id,date,tweet
1320122972737241088,2020-10-24 22:00:18+00:00,"Three finals in three different countries on Sunday! 

📍 @EuroTennisOpen

🇦🇺 de Minaur 🆚 Humbert 🇫🇷

📍 @JTBankaOpen

🇧🇾 Azarenka 🆚 Sabalenka 🇧🇾

📍 @bett1hulks
 
🇩🇪 Zverev 🆚 Schwartzman 🇦🇷"
1320108455940816897,2020-10-24 21:02:36+00:00,I’d rather watch a shootout at #Sherwood than a #UsOpen any day! #excitement #greatgolf #lowscores #PGATOUR2K21
1320063582491508737,2020-10-24 18:04:18+00:00,"Duelo de bielorrusas @vika7 y @SabalenkaA se verán las caras por tercera ocasión, para disputar el trofeo del @JTBankaOpen. Ambos encuentros previos fueron en el @usopen el primero (2019) lo ganó la joven de 22 años y siguiente año, la veterana, que llegaría hasta la final. 🇧🇾🇧🇾"
1320023508861276160,2020-10-24 15:25:04+00:00,"#Kachanov debió haber sido descalificado. Me parece un jugador notable, con algunas similitudes a Delpo, pero ayer hizo cualquiera. Si @DjokerNole vio eso, seguro se sintió un boludo por su descalificación en @usopen"
1319999669544517632,2020-10-24 13:50:20+00:00,I don't know why I admiring @vika7 after the USopen finals...such a good soul.. graciously accepting her Victories or defeats... phenomenal Vika. #wta #ostravaOpen 🎾🎾🎾🎾
1319772091827310599,2020-10-23 22:46:01+00:00,"Some big-time semifinals on tap for this weekend 👇 

📍 @EuroTennisOpen

🇦🇺 de Minaur 🆚 Dimitrov 🇧🇬
🇬🇧 Evans 🆚 Humbert 🇫🇷

📍 @JTBankaOpen 

🇬🇷 Sakkari 🆚 Azarenka 🇧🇾
🇧🇾 Sabalenka 🆚 Brady 🇺🇸

📍 @bett1hulks 

🇩🇪 Zverev 🆚 Sinner 🇮🇹
🇨🇦 FAA 🆚 Schwartzman 🇦🇷"
1319678587897774081,2020-10-23 16:34:28+00:00,"Things I’m too old for:
To be a ball girl @usopen 
To have a sugar daddy
To do anything without stretching
Eating spicy food unplanned
Eating fried food late night
Competing with anyone but myself
Finishing things I don’t like"
1319653302435459073,2020-10-23 14:53:59+00:00,.@janniksin is going to be a problem (champion). @atp @usopen @Wimbledon @rolandgarros @AustralianOpen @MiamiOpen @BNPPARIBASOPEN @CincyTennis @InteBNLdItalia @Olympics @MutuaMadridOpen @nextgenfinals
1319627662332203008,2020-10-23 13:12:06+00:00,I saw Djokovic says he regrets not winning #UsOpen and #RolandGarros this year. Tell me something I didn't know!!
1319608771019264000,2020-10-23 11:57:02+00:00,"Replying to @usopen 
Mattie Sands"
1319353921262018576,2020-10-22 19:04:21+00:00,"Steve Johnson and John Isner started the 2020 @usopen with a 5-set All-🇺🇸 clash.

@SJohnson_89 | @JohnIsner"
1319353802617663489,2020-10-22 19:03:53+00:00,"You have been awarded a US Open doubles wild card and can choose anyone from history as your partner.

Who are you picking?"
1319341152445861900,2020-10-22 18:13:37+00:00,"Victoire de Vitality à 1.55 🆗bravo la team 🇫🇷
#Augustin #ZaintSee #Emploi #RomeoElvis #TDF2020 #YINWAR #USOpen #instagram #OGCNice #Quotidien  #DisneyPlus #FreebetWinamax #Giroud  #JEUCONCOURS #KohLanta2020 #LesAnges12 #Mercato #winamax #XboxSeriesX #Xbox #PS5 #r"
1319307578564878338,2020-10-22 16:00:12+00:00,"The LIVE finale of the #USGAMatchPlayChallenge on @wgtgolf presented by @Lexus is almost here!

This Saturday, four competitors will vie for the title and a trip to the 2021 #USOpen at Torrey Pines.

Catch all the action right here on Twitter, as well USGA YouTube and Twitch."
1319266886903881729,2020-10-22 13:18:31+00:00,"Yo.
So I had dream last night. I was a spectator at the @usopen. It was women’s finals day. I don’t remember her opponent but 
@SloaneStephens was the champion! It was quite vivid. 🤙🏾"
1301587465258577920,2020-09-03 18:26:48+00:00,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside."
1319096226885758978,2020-10-22 02:00:22+00:00,"11時からフェデラーvsジョコの、2009年UsOpen🎾が放送する🙌😆13時までは観られるけど、、、仕事なんだよね🙈
#WOWOW #Federer #Nole"
1318999733009027073,2020-10-21 19:36:56+00:00,"The Grand Slams for 2️⃣0️⃣2⃣0⃣ is over for another year.
@AustralianOpen 🇦🇺
@rolandgarros 🇫🇷
@usopen 🇺🇸
No @Wimbledon this year.❌
Roll on 2️⃣0️⃣2️⃣1⃣!!! 🎾"
1318921138936766464,2020-10-21 14:24:38+00:00,One of the best match so far in 2020 is undoubtedly SF B/w @vika7 Vs @serenawilliams ...how class and mass. #Wta 🎾🎾🎾🎾 #usopen
1318889423849869314,2020-10-21 12:18:37+00:00,Will Azarenka play well (ever) again or was the USopen run up an anomaly?
1318798249604665344,2020-10-21 06:16:19+00:00,"Titles by @big4_tennis #Big4 #OpenEra #federer
#Djokovic #Sampras #Nadal

#ausopen : 17
#frenchopen : 15
#Wimbledon : 22
#UsOpen : 17

@sportzcosmos #TennisGalaxy"
1318598398962905095,2020-10-20 17:02:11+00:00,"Victoria Azarenka's run to the US Open final summed up in one word? 

Inspirational 🥰 @vika7"
1318549294757138432,2020-10-20 13:47:03+00:00,#TuesdayTrivia | Who is the oldest player to make the cut in a #USOpen?
1318213257711259649,2020-10-19 15:31:46+00:00,"O q deu no #25 Lajovic? Hoje perdendo do #63 Tiafoe. 14-13 no ano, derrotas em 1ª rodada em Cincinnati, USOpen, Kitzbuhel e Sardinia.

LL #130 Sumit Nagal venceu o primeiro set, mas #39 Kecmanovic já quebrou no segundo.

Miomir está no career high pela primeira vez no Top 40."
1318150877576896512,2020-10-19 11:23:53+00:00,Woke up this morning realizing I dreamed last night I caddied in a USOpen for Ben Hogan. Even carried his pack of smokes in my bib. Heck of a dream!
1318003049907081219,2020-10-19 01:36:29+00:00,Soooo curious to see how @rogerfederer looks in 2021! #ATPTour @AustralianOpen @rolandgarros @Wimbledon @usopen @Olympics
1317996835991158792,2020-10-19 01:11:47+00:00,The best #tennis development in the last two years has been not seeing or hearing Justin Gimelstob on tv. @usopen @TennisChannel #ATPTour @atptour no one misses him I promise! @espn @WTA @WTA_insider @NickMcCarvel @jon_wertheim @TennisChanneli @FortyDeuceTwits
1317890210429022208,2020-10-18 18:08:06+00:00,"Un dia como hoy nace @Martina a quienes la mayoría ubican por la gran cantidad de victorias que logró en el tenis @usopen @AustralianOpen @rolandgarros @Wimbledon sin embrago sus grandes victorias fueron vs
la homofobia, sexismo y por supesto venció al cáncer. Larga vida Martina!"
1317853875018158081,2020-10-18 15:43:43+00:00,"#RafaNadal The king of Clay❤️

#AusOpen 
🏆2009

#FrenchOpen 
🏆2005
🏆2006
🏆2007
🏆2008
🏆2010
🏆2011
🏆2012
🏆2013
🏆2014
🏆2017
🏆2018
🏆2019
🏆2020

#Wimbledon 
🏆2008
🏆2010

#USOpen 
🏆2010
🏆2013
🏆2017
🏆2019

#ATPTitles 
🏆86

#IncredibleRafa #Nadal #GOAT @RafaelNadal"
1317780993860841473,2020-10-18 10:54:06+00:00,"#Berrettini a Sky: “Posso migliorare fisicamente. Non sono uno che cerca alibi, ma contro #Rublev agli #USOpen non stavo bene. Lui comunque ha giocato meglio di me e ha meritato di vincere” 🎙 #tennis"
